facility_id,type,personhrs,quality
4CMC,religious,808.5,4.6
WC,religious,127.5,4.4
PVC,religious,321.5,4.2
KC,religious,2262,4.5
SG,secular,3083.4,3.5
WZ,secular,1690.2,4.4
SPT,secular,3103.2,4
BA,secular,1678.2,4.4
NPX,secular,6411.6,4.5
BG,secular,3083.4,5
A3GS,secular,321.759,4.5
TG,secular,3508.2,4.3
CG,secular,3745.8,4.4
A2GS,secular,1392.75,4.7
ZG,secular,4176.6,4.3
